Radial	Mass	RMS Radius		Eigenvectors
10	  4.765004	 27.879123		-0.0043160095 0.0096771916 -0.0205129896 0.0429401101 -0.1010871192 0.1918205801 -0.7840068742 1.6047151883 -2.0033488996 1.9520555200 -1.6787847817 1.2016492460 -0.2108448639 -1.8610116469 5.0810812919 -7.2512283909 4.9339326725 -0.7485309509 0.0000000000 0.0000000000 
11	  4.772673	  8.426647		0.0002419270 -0.0010479529 0.0027914699 -0.0062594911 0.0132703864 -0.0277849690 0.0654466521 -0.1242245437 0.5087960443 -1.0447613350 1.3127791477 -1.2977455085 1.1563401807 -0.9228683165 0.4356773162 0.6777864114 -2.8066431538 5.5514974588 -6.6379925944 3.6424906798 
12	  5.917130	  0.722131		0.0000000000 0.0000000000 -0.0020426428 0.0088488656 -0.0235748145 0.0528781174 -0.1121559466 0.2349792518 -0.5545063533 1.0531335417 -4.3431550517 8.9998252587 -11.5083588287 11.8078317598 -11.4450251344 11.2991550785 -11.3705864430 11.0487397868 -9.5674898757 6.8195835834 
13	  8.230087	  0.386031		-3.6228682848 1.0774264949 0.0000000000 0.0000000000 0.0087726357 -0.0380973204 0.1019205981 -0.2302737517 0.4950758816 -1.0844844896 2.3447811689 -7.0541339684 11.1075722842 -10.8077142839 8.2360006834 -5.7285196973 3.8994842150 -2.6402278365 1.7656355596 -1.1504304996 
14	 12.178432	  0.234198		0.7154758118 -0.4056260046 0.1867309497 -0.0507274001 0.0000000000 0.0000000000 0.0207452833 -0.0906812148 0.2453313036 -0.5649818524 1.2549153459 -2.8391549909 7.6622575170 -10.8722519200 9.6630569391 -6.8329202936 4.4824758138 -2.9177558254 1.9151898384 -1.2623955878 
15	 18.518920	  0.148671		0.8273760069 -0.5323477312 0.3289996544 -0.1860014271 0.0855160534 -0.0232159059 0.0000000000 0.0000000000 -0.0448846239 0.1986339679 -0.5489856909 1.3109804548 -3.0881657138 7.9321490901 -10.6635293896 9.0489853175 -6.1744566239 3.9438381540 -2.5151500686 1.6263182428 
16	 28.407385	  0.096418		-1.0631437694 0.6973636876 -0.4550189526 0.2919067059 -0.1801342624 0.1017716948 -0.0467757252 0.0126965225 0.0000000000 0.0000000000 0.0947100042 -0.4283441049 1.2290620872 -3.1200311242 7.9751833384 -10.4524571034 8.6530537163 -5.7942202731 3.6488766445 -2.3002177324 
17	 43.666103	  0.063054		1.4732665326 -0.9567512615 0.6261935380 -0.4104015880 0.2674182530 -0.1713837904 0.1057044556 -0.0597062267 0.0274386110 -0.0074472874 0.0000000000 0.0000000000 -0.2007841302 0.9420931437 -2.8688771724 7.7612865513 -10.1736671591 8.3441578346 -5.5403939038 3.4653655640 
18	 67.459163	  0.040916		-2.1706422273 1.3817853983 -0.8927332402 0.5824581131 -0.3818136149 0.2502245319 -0.1629606678 0.1043926819 -0.0643708837 0.0363552557 -0.0167064947 0.0045342717 0.0000000000 0.0000000000 0.4442319446 -2.2111924705 7.1484276669 -9.6977916077 8.0125767267 -5.3268789045 
19	106.844942	  0.025278		3.3295784928 -2.0811113912 1.3205303597 -0.8501682179 0.5530784274 -0.3620570160 0.2376036419 -0.1557250467 0.1013905394 -0.0649355469 0.0400354659 -0.0226097328 0.0103896209 -0.0028197721 0.0000000000 0.0000000000 -1.1034217754 5.8656831606 -8.7530495468 7.4783361981 
