Radial	Mass	RMSRadius	Eigenvectors
11	  4.725376	 15.149084	0.0054688980 -0.0173618576 0.0717343183 -0.1031368952 0.4306002391 -0.7166433213 -0.6761327980 4.8614991870 -11.3415047299 18.5582592319 -24.2387773898 25.2394262287 -18.6560700992 5.8388816524 4.2270537583 -2.3326411545 -5.6372573039 5.6680331856 -0.9789809227 0.2073909759 
12	  4.727787	 20.994136	-0.0042790330 0.0138809509 -0.0565764826 0.0834660863 -0.3381568509 0.5694251012 0.4636767663 -3.6213549314 8.5604951770 -14.1462627536 18.6851702741 -19.6925065452 14.4670549322 -3.0055467133 -8.2254476222 8.8818372983 2.4209743964 -11.4106307553 7.3767542478 -0.6833551277 
13	  4.729314	 28.803587	0.0035276191 -0.0116731409 0.0470158497 -0.0710091090 0.2798944663 -0.4759094817 -0.3317192098 2.8350153978 -6.7677736881 11.2268096999 -14.8358141018 15.4861194798 -10.6228269584 -0.6022961398 13.8625694464 -19.6518656332 11.3582868954 4.6610912259 -12.3768483582 6.3649545095 
14	  4.730629	 25.262172	-0.0054581084 0.0184404560 -0.0734315261 0.1136716482 -0.4356885542 0.7484561190 0.4278312448 -4.1290181689 9.9521927623 -16.5178285399 21.6681756478 -21.9480275376 12.7232483984 9.0702394684 -39.7519001002 66.7971964610 -75.6937390426 61.3051603808 -33.0192841679 8.9174607683 
15	  4.738411	 12.319771	0.0136411340 -0.0431678218 0.1773748260 -0.2534295231 1.0681332730 -1.8128899961 -1.6825036863 12.7208470267 -31.2739865815 55.6645241145 -83.7900675524 112.0738672753 -134.0161000537 141.4522822194 -129.7190191865 102.2762177539 -68.5782480129 37.6911208147 -15.2225291274 3.3311309848 
16	  4.910449	  2.593973	0.2488725131 -1.1897228951 4.0186973977 -8.9407567433 24.0805815435 -54.5729582737 87.4576660889 -106.7801691171 108.9871387477 -99.4863929087 84.5899102425 -68.3735799780 52.9754302425 -39.4337105156 28.1206245980 -18.9642523236 11.7126592351 -6.2024181169 2.4668878049 -0.5362864026 
17	  5.547876	  1.163886	0.6019041384 -3.6615166737 11.0094432973 -31.2304990990 62.1323639526 -84.7811185240 88.4867849511 -78.4035439901 63.5748623630 -49.3625688978 37.5218941067 -28.1367972080 20.8135590276 -15.1158968953 10.6684350422 -7.1748476623 4.4323526723 -2.3493262838 0.9351369319 -0.2033931852 
18	  6.704536	  0.707947	1.5727659966 -8.0736115323 28.6698991781 -57.7374896498 75.4197921810 -74.6978713492 63.2027640921 -49.4714950807 37.4866572776 -28.0821541093 20.9403569284 -15.5399353408 11.4341931753 -8.2856534540 5.8448968174 -3.9318275594 2.4299466501 -1.2884203602 0.5129669757 -0.1115854066 
19	  8.582699	  0.461126	3.0009147845 -20.2300887894 46.7179174177 -62.8667556742 62.3403443258 -52.4536345196 40.8061435315 -30.7589849819 22.9578823884 -17.0985731384 12.7189608919 -9.4278373891 6.9336278391 -5.0242351847 3.5449920573 -2.3853744184 1.4745673817 -0.7819856288 0.3113685294 -0.0677355188 
20	 11.586829	  0.300201	-10.9595501641 32.3918499592 -47.6572115731 49.4392674176 -42.7514811462 33.8435226413 -25.7866499506 19.3710691767 -14.4898491823 10.8237132693 -8.0698777032 5.9910693332 -4.4107920188 3.1986399220 -2.2582200756 1.5201760872 -0.9400031496 0.4985913470 -0.1985498441 0.0431955776 
